X;Y;refX;refY;path;refPath;deltaX;deltaY;deltaX%;deltaY%
707;414;691;421;778;1070;16;7;2;1
707;414;691;421;778;1070;16;7;2;1
707;414;691;421;778;1070;16;7;2;1
707;414;691;421;778;1070;16;7;2;1
707;414;691;421;778;1070;16;7;2;1
707;414;691;421;778;1070;16;7;2;1
707;414;691;421;778;1070;16;7;2;1
707;414;691;421;778;1070;16;7;2;1
707;414;691;421;778;1070;16;7;2;1
707;414;691;421;778;1070;16;7;2;1
707;414;691;421;778;1070;16;7;2;1
707;414;691;421;778;1070;16;7;2;1
707;414;691;421;778;1070;16;7;2;1
707;414;694;422;778;1073;13;8;1;1
707;414;694;422;778;1073;13;8;1;1
707;414;694;422;778;1073;13;8;1;1
707;414;694;422;778;1073;13;8;1;1
707;414;694;422;778;1073;13;8;1;1
707;414;698;415;778;1081;9;1;1;0
707;414;698;415;778;1081;9;1;1;0
707;414;698;415;778;1081;9;1;1;0
707;414;698;415;778;1081;9;1;1;0
707;414;698;415;778;1081;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;698;413;778;1083;9;1;1;0
707;414;704;413;778;1089;3;1;0;0
707;414;704;413;778;1089;3;1;0;0
707;414;704;413;778;1089;3;1;0;0
707;414;704;413;778;1089;3;1;0;0
707;414;704;413;778;1089;3;1;0;0
707;414;704;413;778;1089;3;1;0;0
707;414;704;413;778;1089;3;1;0;0
707;414;704;413;778;1089;3;1;0;0
707;414;704;413;778;1089;3;1;0;0
707;414;704;413;778;1089;3;1;0;0
707;414;711;413;778;1096;4;1;0;0
707;414;711;413;778;1096;4;1;0;0
707;414;711;413;778;1096;4;1;0;0
707;414;711;413;778;1096;4;1;0;0
707;414;711;413;778;1096;4;1;0;0
707;414;711;413;778;1096;4;1;0;0
707;414;711;413;778;1096;4;1;0;0
707;414;711;413;778;1096;4;1;0;0
707;414;711;413;778;1096;4;1;0;0
707;414;711;413;778;1096;4;1;0;0
707;414;711;413;778;1096;4;1;0;0
707;414;711;413;778;1096;4;1;0;0
707;414;711;413;778;1096;4;1;0;0
707;414;711;413;778;1096;4;1;0;0
707;414;711;413;778;1096;4;1;0;0
707;414;712;408;778;1101;5;6;0;1
707;414;712;408;778;1101;5;6;0;1
707;414;712;408;778;1101;5;6;0;1
707;414;712;408;778;1101;5;6;0;1
707;414;712;408;778;1101;5;6;0;1
707;414;712;404;778;1105;5;10;0;1
707;414;712;404;778;1105;5;10;0;1
707;414;712;404;778;1105;5;10;0;1
707;414;712;404;778;1105;5;10;0;1
724;397;712;404;802;1105;12;7;1;1
724;397;721;390;802;1122;3;7;0;1
724;397;721;390;802;1122;3;7;0;1
724;397;721;390;802;1122;3;7;0;1
724;397;721;390;802;1122;3;7;0;1
724;397;721;390;802;1122;3;7;0;1
724;397;723;352;802;1160;1;45;0;7
724;397;723;352;802;1160;1;45;0;7
725;376;723;352;823;1160;2;24;0;4
725;376;723;352;823;1160;2;24;0;4
725;376;723;352;823;1160;2;24;0;4
725;376;716;322;823;1191;9;54;1;9
725;376;716;322;823;1191;9;54;1;9
725;376;716;322;823;1191;9;54;1;9
725;376;716;322;823;1191;9;54;1;9
725;376;716;322;823;1191;9;54;1;9
725;376;716;322;823;1191;9;54;1;9
725;376;716;322;823;1191;9;54;1;9
725;376;716;322;823;1191;9;54;1;9
725;376;716;322;823;1191;9;54;1;9
720;308;716;322;891;1191;4;14;0;2
720;308;713;284;891;1229;7;24;0;4
720;308;713;284;891;1229;7;24;0;4
720;308;713;284;891;1229;7;24;0;4
720;308;713;284;891;1229;7;24;0;4
715;284;713;284;916;1229;2;0;0;0
715;284;709;269;916;1245;6;15;0;2
715;284;709;269;916;1245;6;15;0;2
715;284;709;269;916;1245;6;15;0;2
715;284;709;269;916;1245;6;15;0;2
715;284;709;269;916;1245;6;15;0;2
715;284;705;254;916;1261;10;30;1;5
715;284;705;254;916;1261;10;30;1;5
715;284;705;254;916;1261;10;30;1;5
715;284;705;254;916;1261;10;30;1;5
716;264;705;254;936;1261;11;10;1;1
716;264;705;254;936;1261;11;10;1;1
716;264;705;254;936;1261;11;10;1;1
716;264;705;254;936;1261;11;10;1;1
716;264;705;254;936;1261;11;10;1;1
716;264;705;254;936;1261;11;10;1;1
716;264;705;254;936;1261;11;10;1;1
716;264;705;254;936;1261;11;10;1;1
716;264;705;254;936;1261;11;10;1;1
716;264;705;254;936;1261;11;10;1;1
716;264;705;254;936;1261;11;10;1;1
716;264;705;244;936;1271;11;20;1;3
716;264;705;244;936;1271;11;20;1;3
716;264;705;244;936;1271;11;20;1;3
716;264;705;244;936;1271;11;20;1;3
716;264;705;244;936;1271;11;20;1;3
716;264;705;240;936;1275;11;24;1;4
716;264;705;240;936;1275;11;24;1;4
716;264;705;240;936;1275;11;24;1;4
716;264;705;240;936;1275;11;24;1;4
716;264;705;240;936;1275;11;24;1;4
716;264;705;240;936;1275;11;24;1;4
716;264;705;240;936;1275;11;24;1;4
716;264;705;240;936;1275;11;24;1;4
716;264;705;240;936;1275;11;24;1;4
716;264;705;240;936;1275;11;24;1;4
716;264;705;242;936;1277;11;22;1;3
716;264;705;242;936;1277;11;22;1;3
716;264;705;242;936;1277;11;22;1;3
716;264;705;242;936;1277;11;22;1;3
716;264;705;242;936;1277;11;22;1;3
716;264;705;242;936;1277;11;22;1;3
716;264;705;242;936;1277;11;22;1;3
716;264;705;242;936;1277;11;22;1;3
716;264;705;242;936;1277;11;22;1;3
716;264;705;242;936;1277;11;22;1;3
716;264;705;242;936;1277;11;22;1;3
716;264;705;242;936;1277;11;22;1;3
716;264;705;242;936;1277;11;22;1;3
716;264;705;242;936;1277;11;22;1;3
716;264;705;242;936;1277;11;22;1;3
716;264;718;242;936;1290;2;22;0;3
716;264;718;242;936;1290;2;22;0;3
716;264;718;242;936;1290;2;22;0;3
716;264;718;242;936;1290;2;22;0;3
716;264;718;242;936;1290;2;22;0;3
716;264;706;242;936;1302;10;22;1;3
716;264;706;242;936;1302;10;22;1;3
716;264;706;257;936;1317;10;7;1;1
716;264;706;257;936;1317;10;7;1;1
716;264;706;257;936;1317;10;7;1;1
716;264;706;257;936;1317;10;7;1;1
716;264;706;257;936;1317;10;7;1;1
716;264;706;257;936;1317;10;7;1;1
716;264;706;257;936;1317;10;7;1;1
716;264;706;257;936;1317;10;7;1;1
716;264;706;257;936;1317;10;7;1;1
716;264;706;257;936;1317;10;7;1;1
716;264;706;257;936;1317;10;7;1;1
716;264;706;257;936;1317;10;7;1;1
716;264;706;257;936;1317;10;7;1;1
716;264;694;257;936;1329;22;7;2;1
716;264;694;257;936;1329;22;7;2;1
716;264;694;257;936;1329;22;7;2;1
716;264;694;257;936;1329;22;7;2;1
716;264;694;257;936;1329;22;7;2;1
716;264;694;257;936;1329;22;7;2;1
716;264;694;257;936;1329;22;7;2;1
716;264;694;257;936;1329;22;7;2;1
716;264;694;257;936;1329;22;7;2;1
716;264;694;257;936;1329;22;7;2;1
716;264;694;257;936;1329;22;7;2;1
716;264;687;257;936;1336;29;7;3;1
716;264;687;257;936;1336;29;7;3;1
716;264;687;257;936;1336;29;7;3;1
716;264;687;257;936;1336;29;7;3;1
716;264;683;270;936;1350;33;6;4;1
716;264;683;270;936;1350;33;6;4;1
716;264;683;270;936;1350;33;6;4;1
716;264;683;270;936;1350;33;6;4;1
706;276;683;270;952;1350;23;6;2;1
706;276;683;270;952;1350;23;6;2;1
706;276;683;270;952;1350;23;6;2;1
706;276;683;270;952;1350;23;6;2;1
706;276;683;270;952;1350;23;6;2;1
706;276;683;270;952;1350;23;6;2;1
706;276;683;270;952;1350;23;6;2;1
706;276;683;270;952;1350;23;6;2;1
706;276;683;270;952;1350;23;6;2;1
706;276;683;270;952;1350;23;6;2;1
699;262;683;270;968;1350;16;8;2;1
699;262;668;266;968;1366;31;4;4;0
699;262;668;266;968;1366;31;4;4;0
699;262;668;266;968;1366;31;4;4;0
699;262;668;266;968;1366;31;4;4;0
699;262;668;266;968;1366;31;4;4;0
699;262;659;266;968;1375;40;4;5;0
699;262;659;266;968;1375;40;4;5;0
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;659;266;991;1375;24;20;3;3
683;246;635;257;991;1401;48;11;6;1
683;246;635;257;991;1401;48;11;6;1
683;246;635;257;991;1401;48;11;6;1
683;246;635;257;991;1401;48;11;6;1
683;246;635;257;991;1401;48;11;6;1
683;246;635;257;991;1401;48;11;6;1
683;246;635;257;991;1401;48;11;6;1
683;246;635;257;991;1401;48;11;6;1
683;246;635;257;991;1401;48;11;6;1
670;235;635;257;1008;1401;35;22;4;3
670;235;639;257;1008;1405;31;22;4;3
670;235;639;257;1008;1405;31;22;4;3
670;235;639;257;1008;1405;31;22;4;3
670;235;639;257;1008;1405;31;22;4;3
670;235;639;257;1008;1405;31;22;4;3
670;235;639;257;1008;1405;31;22;4;3
670;235;634;257;1008;1410;36;22;4;3
670;235;634;257;1008;1410;36;22;4;3
670;235;634;257;1008;1410;36;22;4;3
670;235;634;257;1008;1410;36;22;4;3
670;235;634;257;1008;1410;36;22;4;3
670;235;634;251;1008;1416;36;16;4;2
670;235;634;251;1008;1416;36;16;4;2
670;235;634;251;1008;1416;36;16;4;2
670;235;634;251;1008;1416;36;16;4;2
670;235;634;251;1008;1416;36;16;4;2
670;235;634;251;1008;1416;36;16;4;2
670;235;634;251;1008;1416;36;16;4;2
670;235;634;251;1008;1416;36;16;4;2
670;235;634;251;1008;1416;36;16;4;2
670;235;631;247;1008;1421;39;12;5;2
670;235;631;247;1008;1421;39;12;5;2
670;235;631;247;1008;1421;39;12;5;2
670;235;631;247;1008;1421;39;12;5;2
670;235;631;247;1008;1421;39;12;5;2
670;235;631;247;1008;1421;39;12;5;2
670;235;631;247;1008;1421;39;12;5;2
670;235;631;247;1008;1421;39;12;5;2
670;235;631;247;1008;1421;39;12;5;2
586;132;631;247;1141;1421;45;115;5;19
586;132;553;133;1141;1559;33;1;4;0
586;132;553;133;1141;1559;33;1;4;0
586;132;553;133;1141;1559;33;1;4;0
586;132;553;133;1141;1559;33;1;4;0
503;106;553;133;1228;1559;50;27;6;4
503;106;477;117;1228;1637;26;11;3;1
503;106;477;117;1228;1637;26;11;3;1
503;106;477;117;1228;1637;26;11;3;1
503;106;477;117;1228;1637;26;11;3;1
503;106;477;117;1228;1637;26;11;3;1
503;106;472;117;1228;1642;31;11;4;1
503;106;472;117;1228;1642;31;11;4;1
503;106;472;117;1228;1642;31;11;4;1
503;106;472;117;1228;1642;31;11;4;1
503;106;472;117;1228;1642;31;11;4;1
503;106;509;117;1228;1679;6;11;0;1
503;106;509;117;1228;1679;6;11;0;1
503;106;509;117;1228;1679;6;11;0;1
503;106;509;117;1228;1679;6;11;0;1
680;222;509;117;1440;1679;171;105;22;18
680;222;664;247;1440;1881;16;25;2;4
680;222;664;247;1440;1881;16;25;2;4
680;222;664;247;1440;1881;16;25;2;4
680;222;664;247;1440;1881;16;25;2;4
718;320;664;247;1545;1881;54;73;7;12
718;320;714;324;1545;1973;4;4;0;0
718;320;714;324;1545;1973;4;4;0;0
718;320;714;324;1545;1973;4;4;0;0
718;320;714;324;1545;1973;4;4;0;0
718;320;714;324;1545;1973;4;4;0;0
718;320;714;339;1545;1988;4;19;0;3
718;320;714;339;1545;1988;4;19;0;3
718;320;714;339;1545;1988;4;19;0;3
718;320;714;339;1545;1988;4;19;0;3
718;320;714;339;1545;1988;4;19;0;3
718;320;714;344;1545;1993;4;24;0;4
718;320;714;344;1545;1993;4;24;0;4
718;320;714;344;1545;1993;4;24;0;4
718;320;714;344;1545;1993;4;24;0;4
694;317;714;344;1569;1993;20;27;2;4
694;317;718;416;1569;2065;24;99;3;17
694;317;718;416;1569;2065;24;99;3;17
714;415;718;416;1669;2065;4;1;0;0
714;415;718;416;1669;2065;4;1;0;0
714;415;718;416;1669;2065;4;1;0;0
714;415;717;416;1669;2066;3;1;0;0
714;415;717;416;1669;2066;3;1;0;0
714;415;717;416;1669;2066;3;1;0;0
714;415;717;416;1669;2066;3;1;0;0
714;415;717;416;1669;2066;3;1;0;0
714;415;717;415;1669;2067;3;0;0;0
714;415;717;415;1669;2067;3;0;0;0
714;415;717;415;1669;2067;3;0;0;0
714;415;717;415;1669;2067;3;0;0;0
714;415;717;415;1669;2067;3;0;0;0
714;415;717;415;1669;2067;3;0;0;0
714;415;717;415;1669;2067;3;0;0;0
714;415;717;415;1669;2067;3;0;0;0
714;415;717;415;1669;2067;3;0;0;0
714;415;717;415;1669;2067;3;0;0;0
714;415;717;415;1669;2067;3;0;0;0
714;415;717;415;1669;2067;3;0;0;0
714;415;717;415;1669;2067;3;0;0;0
714;415;717;415;1669;2067;3;0;0;0
714;415;717;415;1669;2067;3;0;0;0
714;415;714;412;1669;2071;0;3;0;0
714;415;714;412;1669;2071;0;3;0;0
714;415;714;412;1669;2071;0;3;0;0
714;415;714;412;1669;2071;0;3;0;0
714;415;714;412;1669;2071;0;3;0;0
714;415;714;412;1669;2071;0;3;0;0
714;415;715;412;1669;2072;1;3;0;0
714;415;715;412;1669;2072;1;3;0;0
714;415;715;412;1669;2072;1;3;0;0
714;415;715;412;1669;2072;1;3;0;0
714;415;718;412;1669;2075;4;3;0;0
714;415;718;412;1669;2075;4;3;0;0
714;415;718;412;1669;2075;4;3;0;0
714;415;718;412;1669;2075;4;3;0;0
714;415;718;412;1669;2075;4;3;0;0
714;415;722;412;1669;2079;8;3;1;0
714;415;722;412;1669;2079;8;3;1;0
714;415;722;412;1669;2079;8;3;1;0
714;415;722;412;1669;2079;8;3;1;0
714;415;722;412;1669;2079;8;3;1;0
714;415;722;410;1669;2081;8;5;1;0
714;415;722;410;1669;2081;8;5;1;0
714;415;722;410;1669;2081;8;5;1;0
714;415;722;410;1669;2081;8;5;1;0
714;415;722;410;1669;2081;8;5;1;0
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;406;1669;2085;6;9;0;1
714;415;720;416;1669;2095;6;1;0;0
714;415;720;416;1669;2095;6;1;0;0
714;415;720;416;1669;2095;6;1;0;0
714;415;720;414;1669;2097;6;1;0;0
714;415;720;414;1669;2097;6;1;0;0
714;415;720;414;1669;2097;6;1;0;0
714;415;720;414;1669;2097;6;1;0;0
714;415;720;414;1669;2097;6;1;0;0
714;415;720;414;1669;2097;6;1;0;0
714;415;720;407;1669;2104;6;8;0;1
714;415;720;407;1669;2104;6;8;0;1
714;415;720;407;1669;2104;6;8;0;1
714;415;720;407;1669;2104;6;8;0;1
714;415;720;407;1669;2104;6;8;0;1
714;415;720;407;1669;2104;6;8;0;1
714;415;720;407;1669;2104;6;8;0;1
714;415;720;407;1669;2104;6;8;0;1
723;402;720;407;1685;2104;3;5;0;0
723;402;720;401;1685;2110;3;1;0;0
723;402;720;401;1685;2110;3;1;0;0
723;402;720;401;1685;2110;3;1;0;0
723;402;720;401;1685;2110;3;1;0;0
723;402;720;401;1685;2110;3;1;0;0
723;402;720;401;1685;2110;3;1;0;0
723;402;720;400;1685;2111;3;2;0;0
723;402;720;400;1685;2111;3;2;0;0
723;402;720;400;1685;2111;3;2;0;0
723;402;720;400;1685;2111;3;2;0;0
723;402;720;400;1685;2111;3;2;0;0
723;402;720;399;1685;2112;3;3;0;0
723;402;720;399;1685;2112;3;3;0;0
723;402;720;399;1685;2112;3;3;0;0
726;383;720;399;1704;2112;6;16;0;2
726;383;720;375;1704;2136;6;8;0;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;714;375;1704;2142;12;8;1;1
726;383;721;378;1704;2150;5;5;0;0
726;383;721;378;1704;2150;5;5;0;0
726;383;721;378;1704;2150;5;5;0;0
726;383;721;378;1704;2150;5;5;0;0
726;383;721;378;1704;2150;5;5;0;0
726;383;721;362;1704;2166;5;21;0;3
726;383;721;362;1704;2166;5;21;0;3
726;383;721;362;1704;2166;5;21;0;3
726;383;721;362;1704;2166;5;21;0;3
724;366;720;362;1721;2167;4;4;0;0
724;366;723;352;1721;2177;1;14;0;2
724;366;723;352;1721;2177;1;14;0;2
724;366;723;352;1721;2177;1;14;0;2
724;366;723;352;1721;2177;1;14;0;2
724;366;723;352;1721;2177;1;14;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;351;1721;2178;1;15;0;2
724;366;723;358;1721;2185;1;8;0;1
724;366;723;358;1721;2185;1;8;0;1
724;366;723;358;1721;2185;1;8;0;1
724;366;723;358;1721;2185;1;8;0;1
724;366;723;358;1721;2185;1;8;0;1
724;366;723;370;1721;2197;1;4;0;0
724;366;723;370;1721;2197;1;4;0;0
724;366;723;370;1721;2197;1;4;0;0
724;366;723;370;1721;2197;1;4;0;0
726;386;723;370;1741;2197;3;16;0;2
726;386;723;373;1741;2200;3;13;0;2
726;386;723;373;1741;2200;3;13;0;2
726;386;723;373;1741;2200;3;13;0;2
726;386;723;373;1741;2200;3;13;0;2
726;386;723;373;1741;2200;3;13;0;2
726;386;723;373;1741;2200;3;13;0;2
726;386;723;379;1741;2206;3;7;0;1
726;386;723;379;1741;2206;3;7;0;1
726;386;723;379;1741;2206;3;7;0;1
726;386;723;379;1741;2206;3;7;0;1
726;386;723;373;1741;2212;3;13;0;2
726;386;723;373;1741;2212;3;13;0;2
726;386;723;373;1741;2212;3;13;0;2
726;386;723;373;1741;2212;3;13;0;2
726;386;723;373;1741;2212;3;13;0;2
726;386;723;373;1741;2212;3;13;0;2
726;386;723;373;1741;2212;3;13;0;2
726;386;723;373;1741;2212;3;13;0;2
726;386;723;373;1741;2212;3;13;0;2
726;386;723;373;1741;2212;3;13;0;2
726;386;723;377;1741;2216;3;9;0;1
726;386;723;377;1741;2216;3;9;0;1
726;386;723;377;1741;2216;3;9;0;1
726;386;723;377;1741;2216;3;9;0;1
715;360;723;377;1769;2216;8;17;1;2
715;360;710;359;1769;2238;5;1;0;0
715;360;710;359;1769;2238;5;1;0;0
715;360;710;359;1769;2238;5;1;0;0
715;360;710;359;1769;2238;5;1;0;0
697;324;710;359;1809;2238;13;35;1;6
697;324;679;301;1809;2304;18;23;2;3
697;324;679;301;1809;2304;18;23;2;3
697;324;679;301;1809;2304;18;23;2;3
697;324;679;301;1809;2304;18;23;2;3
693;294;679;301;1839;2304;14;7;1;1
693;294;679;283;1839;2322;14;11;1;1
693;294;679;283;1839;2322;14;11;1;1
693;294;679;283;1839;2322;14;11;1;1
693;294;679;283;1839;2322;14;11;1;1
693;294;679;283;1839;2322;14;11;1;1
693;294;679;283;1839;2322;14;11;1;1
693;294;679;283;1839;2322;14;11;1;1
693;294;679;283;1839;2322;14;11;1;1
693;294;679;283;1839;2322;14;11;1;1
693;294;679;283;1839;2322;14;11;1;1
693;294;679;281;1839;2324;14;13;1;2
693;294;679;281;1839;2324;14;13;1;2
693;294;679;281;1839;2324;14;13;1;2
693;294;679;281;1839;2324;14;13;1;2
693;294;679;281;1839;2324;14;13;1;2
693;294;668;293;1839;2340;25;1;3;0
693;294;668;293;1839;2340;25;1;3;0
693;294;668;293;1839;2340;25;1;3;0
693;294;668;293;1839;2340;25;1;3;0
693;294;668;293;1839;2340;25;1;3;0
693;294;659;293;1839;2349;34;1;4;0
693;294;659;293;1839;2349;34;1;4;0
693;294;659;293;1839;2349;34;1;4;0
693;294;659;293;1839;2349;34;1;4;0
693;294;659;293;1839;2349;34;1;4;0
693;294;656;293;1839;2352;37;1;4;0
693;294;656;293;1839;2352;37;1;4;0
693;294;656;293;1839;2352;37;1;4;0
693;294;656;293;1839;2352;37;1;4;0
693;294;656;293;1839;2352;37;1;4;0
693;294;682;280;1839;2381;11;14;1;2
693;294;682;280;1839;2381;11;14;1;2
693;294;682;280;1839;2381;11;14;1;2
693;294;682;280;1839;2381;11;14;1;2
693;294;682;280;1839;2381;11;14;1;2
693;294;682;280;1839;2381;11;14;1;2
693;294;682;280;1839;2381;11;14;1;2
693;294;682;280;1839;2381;11;14;1;2
693;294;682;280;1839;2381;11;14;1;2
591;134;682;280;2029;2381;91;146;11;25
591;134;682;280;2029;2381;91;146;11;25
591;134;560;143;2029;2564;31;9;4;1
591;134;560;143;2029;2564;31;9;4;1
591;134;560;143;2029;2564;31;9;4;1
499;104;560;143;2126;2564;61;39;7;6
499;104;485;135;2126;2639;14;31;1;5
499;104;485;135;2126;2639;14;31;1;5
499;104;485;135;2126;2639;14;31;1;5
499;104;485;135;2126;2639;14;31;1;5
475;111;485;135;2151;2639;10;24;1;4
475;111;467;138;2151;2657;8;27;1;4
475;111;467;138;2151;2657;8;27;1;4
475;111;467;138;2151;2657;8;27;1;4
475;111;467;138;2151;2657;8;27;1;4
475;111;467;138;2151;2657;8;27;1;4
475;111;467;138;2151;2657;8;27;1;4
475;111;467;138;2151;2657;8;27;1;4
475;111;467;138;2151;2657;8;27;1;4
475;111;467;138;2151;2657;8;27;1;4
475;111;467;138;2151;2657;8;27;1;4
461;116;448;158;2166;2685;13;42;1;7
461;116;448;158;2166;2685;13;42;1;7
461;116;448;158;2166;2685;13;42;1;7
461;116;448;158;2166;2685;13;42;1;7
461;116;448;158;2166;2685;13;42;1;7
449;127;411;179;2182;2728;38;52;4;9
449;127;411;179;2182;2728;38;52;4;9
449;127;411;179;2182;2728;38;52;4;9
449;127;411;179;2182;2728;38;52;4;9
449;127;411;179;2182;2728;38;52;4;9
449;127;392;194;2182;2752;57;67;7;11
449;127;392;194;2182;2752;57;67;7;11
449;127;392;194;2182;2752;57;67;7;11
449;127;392;194;2182;2752;57;67;7;11
449;127;392;194;2182;2752;57;67;7;11
449;127;366;189;2182;2778;83;62;10;10
449;127;366;189;2182;2778;83;62;10;10
449;127;366;189;2182;2778;83;62;10;10
449;127;366;189;2182;2778;83;62;10;10
449;127;366;189;2182;2778;83;62;10;10
449;127;366;189;2182;2778;83;62;10;10
449;127;214;261;2182;2946;235;134;30;23
449;127;214;261;2182;2946;235;134;30;23
449;127;214;261;2182;2946;235;134;30;23
449;127;214;261;2182;2946;235;134;30;23
449;127;195;272;2182;2968;254;145;33;25
449;127;195;272;2182;2968;254;145;33;25
449;127;195;272;2182;2968;254;145;33;25
449;127;195;272;2182;2968;254;145;33;25
449;127;195;272;2182;2968;254;145;33;25
449;127;181;297;2182;2997;268;170;34;29
449;127;181;297;2182;2997;268;170;34;29
449;127;181;297;2182;2997;268;170;34;29
