Delta X	Delta X%	Delta Y	Delta Y%	sum X	sum Y	sum X/N	sum Y/N	Percento X	Percento Y	Draha etalon	Draha entropy	Rozdiel drah	Rozdiel drah %
184,00	31,94	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
184,00	31,94	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
184,00	31,94	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
184,00	31,94	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
184,00	31,94	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
184,00	31,94	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
184,00	31,94	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
184,00	31,94	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
191,00	33,16	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
191,00	33,16	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
191,00	33,16	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
191,00	33,16	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
191,00	33,16	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
191,00	33,16	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
191,00	33,16	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
191,00	33,16	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
191,00	33,16	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
191,00	33,16	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
191,00	33,16	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
191,00	33,16	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
191,00	33,16	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
191,00	33,16	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
191,00	33,16	1,00	0,13	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
192,00	33,33	6,00	0,78	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
192,00	33,33	6,00	0,78	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
192,00	33,33	6,00	0,78	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
192,00	33,33	6,00	0,78	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
192,00	33,33	6,00	0,78	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
192,00	33,33	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
192,00	33,33	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
192,00	33,33	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
192,00	33,33	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
192,00	33,33	10,00	1,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
201,00	34,90	24,00	3,12	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
201,00	34,90	24,00	3,12	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
201,00	34,90	24,00	3,12	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
201,00	34,90	24,00	3,12	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
201,00	34,90	24,00	3,12	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
7,00	1,22	36,00	4,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
7,00	1,22	36,00	4,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
7,00	1,22	36,00	4,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
7,00	1,22	36,00	4,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
7,00	1,22	36,00	4,69	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
17,00	2,95	58,00	7,55	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
16,00	2,78	59,00	7,68	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
16,00	2,78	59,00	7,68	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
16,00	2,78	59,00	7,68	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
16,00	2,78	59,00	7,68	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
18,00	3,12	48,00	6,25	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
18,00	3,12	48,00	6,25	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
18,00	3,12	48,00	6,25	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
18,00	3,12	48,00	6,25	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
18,00	3,12	48,00	6,25	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
21,00	3,65	38,00	4,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
21,00	3,65	38,00	4,95	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
18,00	3,12	60,00	7,81	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
18,00	3,12	60,00	7,81	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
18,00	3,12	60,00	7,81	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	70,00	9,11	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	70,00	9,11	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	70,00	9,11	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	70,00	9,11	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
31,00	5,38	68,00	8,85	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
41,00	7,12	74,00	9,64	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
41,00	7,12	74,00	9,64	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
41,00	7,12	74,00	9,64	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
41,00	7,12	74,00	9,64	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
41,00	7,12	74,00	9,64	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	160,00	20,83	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	160,00	20,83	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	160,00	20,83	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	160,00	20,83	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	160,00	20,83	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	160,00	20,83	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	160,00	20,83	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	160,00	20,83	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	160,00	20,83	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	160,00	20,83	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	170,00	22,14	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	170,00	22,14	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	170,00	22,14	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	170,00	22,14	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	170,00	22,14	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	174,00	22,66	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	174,00	22,66	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	174,00	22,66	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	174,00	22,66	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	174,00	22,66	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	174,00	22,66	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	174,00	22,66	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	174,00	22,66	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	174,00	22,66	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	174,00	22,66	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
185,00	32,12	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
198,00	34,37	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
198,00	34,37	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
198,00	34,37	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
198,00	34,37	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
198,00	34,37	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
186,00	32,29	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
186,00	32,29	172,00	22,40	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
186,00	32,29	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
186,00	32,29	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
186,00	32,29	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
186,00	32,29	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
186,00	32,29	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
186,00	32,29	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
186,00	32,29	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
186,00	32,29	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
186,00	32,29	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
186,00	32,29	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
186,00	32,29	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
186,00	32,29	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
186,00	32,29	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
174,00	30,21	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
174,00	30,21	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
174,00	30,21	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
174,00	30,21	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
174,00	30,21	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
174,00	30,21	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
174,00	30,21	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
174,00	30,21	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
21,00	3,65	62,00	8,07	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
21,00	3,65	62,00	8,07	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
174,00	30,21	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
167,00	28,99	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
167,00	28,99	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
167,00	28,99	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
167,00	28,99	157,00	20,44	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
163,00	28,30	144,00	18,75	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
163,00	28,30	144,00	18,75	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
163,00	28,30	144,00	18,75	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
163,00	28,30	144,00	18,75	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
163,00	28,30	144,00	18,75	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
163,00	28,30	144,00	18,75	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
163,00	28,30	144,00	18,75	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
163,00	28,30	144,00	18,75	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
47,00	8,16	45,00	5,86	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
47,00	8,16	45,00	5,86	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
26,00	4,51	55,00	7,16	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
26,00	4,51	55,00	7,16	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
26,00	4,51	55,00	7,16	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
21,00	3,65	53,00	6,90	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
21,00	3,65	53,00	6,90	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	55,00	7,16	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
25,00	4,34	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
25,00	4,34	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
25,00	4,34	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
26,00	4,51	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
26,00	4,51	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
25,00	4,34	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
25,00	4,34	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
25,00	4,34	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
25,00	4,34	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
25,00	4,34	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
26,00	4,51	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
26,00	4,51	56,00	7,29	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
27,00	4,69	54,00	7,03	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
27,00	4,69	54,00	7,03	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
27,00	4,69	54,00	7,03	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
26,00	4,51	54,00	7,03	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
26,00	4,51	54,00	7,03	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
26,00	4,51	54,00	7,03	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
27,00	4,69	54,00	7,03	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
27,00	4,69	54,00	7,03	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	50,00	6,51	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	50,00	6,51	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	50,00	6,51	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	50,00	6,51	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
34,00	5,90	49,00	6,38	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
34,00	5,90	49,00	6,38	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
34,00	5,90	49,00	6,38	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
34,00	5,90	49,00	6,38	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	50,00	6,51	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	50,00	6,51	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	44,00	5,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	44,00	5,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	44,00	5,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
16,00	2,78	40,00	5,21	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
16,00	2,78	40,00	5,21	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
21,00	3,65	31,00	4,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
27,00	4,69	32,00	4,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
27,00	4,69	26,00	3,39	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
20,00	3,47	33,00	4,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
20,00	3,47	33,00	4,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
20,00	3,47	33,00	4,30	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
28,00	4,86	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
28,00	4,86	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
28,00	4,86	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
28,00	4,86	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
28,00	4,86	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
30,00	5,21	16,00	2,08	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
32,00	5,56	8,00	1,04	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
19,00	3,30	22,00	2,86	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
19,00	3,30	22,00	2,86	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
19,00	3,30	22,00	2,86	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
19,00	3,30	22,00	2,86	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
19,00	3,30	22,00	2,86	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
20,00	3,47	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
20,00	3,47	20,00	2,60	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
21,00	3,65	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
21,00	3,65	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
21,00	3,65	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
13,00	2,26	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
13,00	2,26	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
13,00	2,26	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
13,00	2,26	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
13,00	2,26	9,00	1,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	20,00	2,60	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
29,00	5,03	21,00	2,73	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
28,00	4,86	22,00	2,86	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
